Site,Year,acpa,acce,moan,maca,decy,sisp,fafr,disp,meme,cona,issi,eufa,mysp,muan,masp,dsto,lesp,maar,stin,scsp,ocul,clar,sosp,agag,Agsp,po-branch,po-massive,livecoral,deadcoral,poas,poco,popo,sand,pavement,sponge-all,bransoft,feathsoft,fansoft,rubble,algae-all,fila-macro,flesh-macro,crustose,montast-all,Anemcolon,Anemsol,Zoanthids,pofur,erect-soft,enc-soft,fire-coral,sponge-erect,sponge-encrusting
Crab Cove,1997,-1.041E-17,7.692,5.983,2.279,-7.216E-16,3.419,0.000,2.279,0.285,0.570,-8.674E-18,1.110E-16,0.570,-3.643E-17,2.849,-9.368E-17,0.285,8.934E-17,0.855,-4.857E-17,1.735E-18,4.897E-18,-2.168E-18,1.994,0.285,1.425,3.134,33.048,-5.218E-15,2.279,0.855,1.425,1.140,1.554E-15,3.419,6.838,4.274,1.709,4.274,27.920,14.815,9.117,3.989,8.262,3.400E-16,1.110E-16,9.117,-1.665E-16,9.507,3.419,4.843,8.126,1.709
Crab Cove,1998,-3.469E-18,3.390,6.949,1.773,-1.110E-16,3.509,1.665E-16,1.489,-2.729E-16,1.050,-3.123E-17,0.422,2.220E-16,5.464E-17,0.427,2.082E-17,9.368E-17,3.556E-17,0.216,-1.800E-16,3.686E-17,4.337E-19,-4.337E-19,2.459,0.212,1.686,1.558,24.718,1.667,1.558,5.013E-16,1.264,3.567,1.500,0.632,10.966,5.041,1.606,5.741,36.153,33.515,1.544,1.093,8.722,1.093E-15,-7.633E-17,4.556,0.422,20.238,1.864,1.992,16.394,2.665E-15
Crab Cove,1999,-8.674E-18,5.471,7.709,1.147,5.551E-17,2.585,-5.551E-17,2.567,5.551E-17,0.865,-1.561E-17,0.570,-1.110E-16,8.674E-17,0.280,6.592E-17,1.076E-16,1.327E-16,1.388E-16,-2.949E-17,1.155E-18,3.524E-19,-1.301E-18,2.277,7.667E-16,2.577,2.592,28.055,0.877,2.007,0.585,2.577,2.595,6.661E-16,1.990,13.195,2.585,2.000,14.260,23.608,17.935,3.398,2.275,8.856,1.665E-16,0.573,5.677,-5.482E-16,17.149,1.695,2.597,14.648,4.441E-15
Crab Cove,2000,-1.214E-17,4.133,3.322,3.047,-3.886E-16,5.549,1.665E-16,1.378,1.100,1.665E-15,1.103E-16,1.434E-16,1.943E-16,3.469E-18,0.836,6.592E-17,-1.983E-16,8.500E-17,8.327E-17,0.280,2.332E-18,3.975E-19,-8.674E-19,1.662,3.886E-16,-7.216E-16,4.146,24.899,-5.329E-15,3.593,0.553,-1.971E-15,1.389,3.331E-15,2.480,7.436,1.384,0.827,1.945,52.169,25.670,22.371,4.128,6.369,3.747E-16,2.498E-16,4.704,-1.464E-15,8.031,1.389,1.377,6.657,0.553
Crab Cove,2001,-1.561E-17,2.792,4.735,1.932,0.225,2.294,-6.661E-16,0.649,0.437,0.424,-2.776E-17,2.220E-16,1.110E-16,3.730E-17,0.847,8.327E-17,-4.441E-16,-3.296E-17,-5.551E-17,1.041E-17,-2.711E-19,2.711E-20,-2.168E-18,0.618,2.834,1.202,1.697,20.270,4.015,1.471,0.225,1.011,5.257,1.718,1.641,13.914,2.021,1.826,20.732,22.427,15.387,4.603,2.437,6.666,0.382,0.191,1.815,0.191,18.588,1.614,2.559,15.843,0.989
Crab Cove,2002,-5.204E-18,7.251,5.044,2.792,0.292,3.377,-1.721E-15,0.833,0.292,0.278,-3.469E-18,0.292,-6.661E-16,-6.245E-17,-2.186E-16,7.980E-17,-2.538E-16,0.292,8.327E-17,1.735E-18,2.281E-18,3.975E-19,1.041E-17,0.278,1.404,5.015,1.404,26.623,-1.776E-15,1.404,-2.758E-15,2.792,4.254,2.442E-15,6.287,11.798,8.509,2.558,7.836,21.857,12.515,6.813,2.529,7.836,0.863,-1.804E-16,3.977,2.222,20.814,4.313,1.988,17.638,0.570
Crab Cove,2003,-1.908E-17,8.597,6.542,2.778,5.551E-16,3.204,0.141,2.638,0.556,1.383,-5.204E-18,0.280,0.139,5.204E-17,0.561,4.510E-17,0.139,3.730E-17,-4.441E-16,6.765E-17,1.177E-18,-1.189E-19,-1.370E-18,1.255,0.833,3.060,2.229,33.917,9.770E-15,1.810,0.419,3.060,2.231,1.111,5.424,11.685,3.482,2.784,12.094,16.994,3.064,9.469,4.461,9.320,2.367,-3.331E-16,6.527,-1.110E-16,17.862,1.248,2.504,14.886,1.533
Crab Cove,2004,-3.469E-18,1.723,2.674,1.517,-5.551E-16,3.312,-5.551E-17,1.724,0.192,1.416E-15,0.065,0.061,0.065,1.128E-17,0.258,2.035E-16,3.013E-16,5.895E-16,0.191,0.064,1.538E-18,4.183E-19,-1.193E-18,1.339,0.578,1.074,1.855,16.183,1.077,1.664,0.191,0.758,4.669,2.757,4.077,15.469,5.186,3.244,8.832,30.014,17.208,7.776,5.030,4.191,1.022,0.320,3.382,0.316,23.726,2.683,1.980,19.692,2.615
Crab Cove,2005,-1.388E-17,1.773,4.109,2.978,-1.110E-16,2.447,0.000,1.028,2.220E-16,0.140,-1.735E-17,3.331E-16,4.441E-16,2.949E-17,0.299,8.327E-17,1.180E-16,1.050E-16,0.286,1.006E-16,-1.084E-19,-2.485E-19,-2.331E-18,0.153,1.178,0.738,2.749,17.452,0.563,2.469,0.280,0.592,5.799,5.708,4.212,7.089,5.295,1.464,19.611,20.059,6.405,6.401,7.253,7.087,0.890,0.153,4.839,0.146,14.767,4.384,3.372,12.904,1.176
Crab Cove,2006,-1.735E-18,0.557,2.190,0.549,-1.388E-15,2.066,-5.551E-17,0.139,0.139,0.273,1.388E-17,8.789E-17,2.220E-16,1.561E-17,-3.903E-16,6.245E-17,7.806E-17,6.332E-17,-2.498E-16,2.776E-17,1.970E-18,9.035E-20,-1.644E-18,-2.776E-17,0.142,0.549,2.335,8.939,5.988,2.335,2.585E-16,0.549,10.935,3.523,4.806,7.986,3.644,0.137,16.167,29.960,5.889,21.399,2.671,2.739,0.393,0.127,4.525,-3.539E-16,8.273,1.201,2.063,6.830,2.181
Crab Cove,2007,-3.469E-18,2.629,3.521,2.250,-4.441E-16,2.246,-1.665E-16,1.039,0.423,0.192,-4.337E-17,1.249E-16,-5.551E-17,-6.939E-18,-6.939E-18,9.714E-17,1.023E-16,5.117E-17,0.192,6.939E-18,1.540E-18,6.867E-19,-2.172E-18,1.138E-15,0.192,0.634,4.092,17.409,5.084,4.092,1.665E-16,0.634,7.960,0.211,3.329,20.129,6.027,2.673,11.255,20.159,7.774,9.198,3.187,5.771,2.359E-16,9.021E-17,4.130,1.943E-16,28.306,0.212,1.421,17.498,0.594
Crab Cove,2008,-2.082E-17,0.954,3.049,3.277,0.185,1.168,-1.665E-16,0.613,0.613,1.221E-15,-1.735E-18,-1.342E-16,-1.110E-16,-3.469E-18,-1.023E-16,1.180E-16,1.284E-16,9.194E-17,4.441E-16,3.469E-18,1.695E-18,3.975E-19,-2.278E-18,0.200,0.784,2.293,3.291,14.775,0.185,2.465,0.826,1.467,2.109,1.776E-15,2.009,17.784,7.852,3.690,9.462,39.484,30.265,4.986,4.233,6.326,4.372E-16,-1.249E-16,0.812,0.826,33.544,-2.776E-16,1.838,20.151,0.770
Crab Cove,2009,-1.735E-17,0.202,2.144,1.452,-3.331E-16,0.884,3.886E-16,0.458,0.600,0.972,-1.388E-17,1.388E-16,2.220E-16,-1.735E-18,0.012,5.551E-17,1.023E-16,4.944E-17,-2.776E-17,1.214E-17,2.249E-18,8.619E-19,-1.036E-18,0.429,0.800,0.840,1.615,10.408,0.168,1.615,-2.758E-16,0.840,13.933,2.216,2.269,19.696,7.649,3.188,7.805,39.432,18.246,15.622,5.563,3.597,0.336,0.168,1.642,-1.665E-15,33.967,0.672,0.433,23.966,0.672
Crab Cove,2010,3.469E-18,1.768,4.689,3.183,-9.992E-16,1.934,5.551E-17,0.740,0.499,0.501,-1.214E-17,0.247,2.220E-16,1.388E-17,0.117,5.204E-17,7.112E-17,-1.044E-16,-3.053E-16,-2.082E-17,-2.168E-19,-1.141E-19,-1.247E-18,0.496,0.993,1.703,2.437,18.323,8.882E-15,1.943,0.494,1.212,9.556,2.442E-15,3.803,19.535,10.344,2.784,6.387,25.828,14.559,10.283,0.987,7.872,2.845E-16,-5.551E-17,2.108,0.491,33.238,0.247,1.085,24.270,1.223
Crab Cove,2011,-9.714E-17,0.329,4.017,2.474,0.329,1.829,5.551E-17,5.551E-17,2.359E-16,1.041E-16,3.816E-17,6.939E-17,1.110E-16,-1.011E-17,-1.058E-16,-2.082E-17,6.418E-17,0.162,0.167,-1.735E-18,6.251E-19,2.439E-19,-2.186E-18,0.667,0.329,-4.441E-16,1.906,12.208,5.837,1.906,-2.776E-17,-1.110E-16,9.311,4.948,2.923,14.922,4.397,1.491,14.580,22.233,10.735,8.836,2.662,6.491,0.427,0.214,3.034,-3.886E-16,30.618,2.367,1.534,21.328,1.615
